Sweet/Salty,Spicy,Activity,SnackTime,Texture,Temperature,Snack
Sweet,No,Reading,Evening,Mixed,Room temperature,Chocolate
Savory,Yes,Gaming,Evening,Chewy,Cold,Chips
Savory,No,Gaming,Afternoon,Crunchy,Warm,Pretzels
Sweet,Yes,Hanging out,Evening,Mixed,Warm,Oreos
Sweet,No,Hanging out,Evening,Mixed,Room temperature,Oreos
Savory,Yes,Hanging out,Evening,Crunchy,Room temperature,Hot Cheetos
Savory,Yes,Gaming,Afternoon,Soft,Warm,Popcorn
Savory,Yes,Gaming,Late night,Crunchy,Room temperature,Chips
Savory,Yes,Hanging out,Afternoon,Mixed,Room temperature,Hot Cheetos
Savory,Yes,Reading,Afternoon,Crunchy,Room temperature,Hot Cheetos
Savory,Yes,Hanging out,Afternoon,Mixed,Room temperature,Yogurt
Savory,Yes,Hanging out,Evening,Crunchy,Room temperature,Popcorn
Savory,No,Hanging out,Late night,Crunchy,Room temperature,Chocolate
Savory,Yes,Reading,Evening,Mixed,Room temperature,Hot Cheetos
Sweet,Yes,Hanging out,Evening,Mixed,Room temperature,Chocolate
Savory,Yes,Hanging out,Evening,Mixed,Room temperature,Hot Cheetos
Savory,Yes,Hanging out,Evening,Mixed,Room temperature,Trail Mix
Savory,Yes,Reading,Afternoon,Crunchy,Room temperature,Hot Cheetos
Sweet,Yes,Hanging out,Evening,Mixed,Cold,Hot Cheetos
Sweet,Yes,Gaming,Evening,Soft,Room temperature,Chocolate
Savory,Yes,Reading,Evening,Crunchy,Warm,Fruit snacks
Savory,Yes,Hanging out,Evening,Mixed,Cold,Hot Cheetos
Sweet,Yes,Reading,Evening,Soft,Room temperature,Chips
Sweet,Yes,Hanging out,Evening,Chewy,Room temperature,Chocolate
Sweet,Yes,Gaming,Evening,Mixed,Cold,Chocolate
Savory,Yes,Hanging out,Afternoon,Mixed,Room temperature,Oreos
Sweet,Yes,Gaming,Evening,Chewy,Warm,Chocolate
Sweet,Yes,Hanging out,Afternoon,Mixed,Cold,Yogurt
Savory,Yes,Hanging out,Afternoon,Crunchy,Cold,Popcorn
Savory,Yes,Hanging out,Afternoon,Crunchy,Room temperature,Chips
Savory,Yes,Reading,Afternoon,Crunchy,Room temperature,Hot Cheetos
Sweet,Yes,Hanging out,Late night,Mixed,Room temperature,Oreos
Sweet,Yes,Gaming,Evening,Mixed,Warm,Chocolate
Savory,No,Hanging out,Afternoon,Crunchy,Cold,Chips
Sweet,Yes,Gaming,Morning,Mixed,Cold,Chocolate
Sweet,Yes,Hanging out,Afternoon,Crunchy,Cold,Oreos
Savory,Yes,Gaming,Afternoon,Crunchy,Room temperature,Yogurt
Savory,Yes,Hanging out,Evening,Crunchy,Room temperature,Hot Cheetos
Savory,Yes,Gaming,Afternoon,Crunchy,Cold,Hot Cheetos
Savory,No,Sports,Afternoon,Mixed,Warm,Chocolate
Savory,Yes,Reading,Late night,Crunchy,Room temperature,Hot Cheetos
Sweet,Yes,Sports,Evening,Crunchy,Room temperature,Oreos
Savory,Yes,Hanging out,Afternoon,Mixed,Room temperature,Hot Cheetos
Sweet,No,Gaming,Evening,Crunchy,Room temperature,Chocolate
Sweet,Yes,Gaming,Afternoon,Mixed,Room temperature,Hot Cheetos
Sweet,No,Hanging out,Afternoon,Chewy,Room temperature,Chocolate
Sweet,Yes,Hanging out,Late night,Mixed,Room temperature,Popcorn
